,artistname,followers,genres,popularity,artistType,trackname,danceability,energy,loudness,speechiness,instrumentalness,liveness,valence,tempo,duration_ms
0,Ami Yèrèwolo,894,['rap malien'],17,artist,Kalan,0.698,0.648,-10.26,0.0835,0.0303,0.309,0.243,112.921,195893
0,Ami Yèrèwolo,894,['rap malien'],17,artist,I Bamba,0.763,0.74,-6.999,0.149,2.91e-05,0.0745,0.602,127.976,155216
0,Ami Yèrèwolo,894,['rap malien'],17,artist,Je gère,0.719,0.831,-5.582,0.0634,0.000499,0.145,0.886,120.942,171660
0,Damso,3329889,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap conscient']",78,artist,Ψ. PASSION,0.599,0.505,-10.914,0.376,7.99e-05,0.121,0.615,146.244,277108
0,Gazo,289387,"['drill francais', 'french hip hop', 'pop urbaine', 'rap francais']",75,artist,HAINE&SEX,0.774,0.583,-8.649,0.169,1.55e-05,0.145,0.323,148.018,201427
0,Meryl,73686,['hollywood'],67,artist,BB Compte,0.863,0.689,-7.196,0.329,0,0.0867,0.84,149.964,150413
0,Kore,19174,['vapor twitch'],47,artist,Mon poto - Extrait de la BO de « En Passant Pécho »,0.743,0.622,-5.332,0.136,1.66e-05,0.143,0.317,140.054,183133
0,SCH,3969007,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']",78,artist,Mannschaft (feat. Freeze Corleone),0.833,0.574,-8.74,0.321,0,0.142,0.514,130.003,227147
0,Landy,45427,"['mandopop', 'taiwan pop']",49,artist,Enfants terribles,0.846,0.559,-7.725,0.365,0,0.131,0.668,129.956,181773
0,Larry,137642,['cali rap'],66,artist,Booster,0.895,0.614,-9.572,0.35,0.0015,0.115,0.733,153.998,127027
0,GIMS,3255975,"['francoton', 'french hip hop', 'french pop', 'rap conscient']",77,artist,GJS (feat. Jul & SCH),,,,,,,,,
0,SCH,3969007,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']",78,artist,Crack,0.642,0.794,-6.001,0.194,2.66e-05,0.133,0.352,195.034,156613
0,Ninho,5346994,"['french hip hop', 'pop urbaine']",87,artist,À Kinshasa (feat. Fally Ipupa),0.508,0.768,-5.733,0.203,0,0.11,0.61,66.57,177806
0,SDM,99774,"['french hip hop', 'pop urbaine', 'rap francais']",68,artist,Droit de véto,0.761,0.658,-6.918,0.0422,0,0.101,0.71,140.057,189357
0,Fally Ipupa,333184,"['afropop', 'azontobeats', 'pop urbaine', 'rumba congolaise']",63,artist,Nourrisson,0.528,0.758,-6.256,0.241,0,0.359,0.833,111.056,485798
0,Fally Ipupa,333184,"['afropop', 'azontobeats', 'pop urbaine', 'rumba congolaise']",63,artist,Droit chemin,0.523,0.926,-4.514,0.144,0,0.11,0.966,121.884,478120
0,Aya Nakamura,3209292,"['basshall', 'francoton', 'pop urbaine']",74,artist,Fly,0.72,0.459,-5.637,0.0331,0,0.116,0.359,95.013,217320
0,Drake,59721518,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",98,artist,What’s Next,0.781,0.594,-6.959,0.0485,0,0.162,0.0628,129.895,178154
0,Kanye West,15963491,"['chicago rap', 'rap']",95,artist,Stronger,0.617,0.717,-7.858,0.153,0,0.408,0.49,103.992,311867
0,Dr. Dre,6319328,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",82,artist,Still D.R.E.,0.816,0.775,-3.323,0.234,0.00031,0.0543,0.527,93.431,270587
0,CJ,198270,['nyc rap'],72,artist,Whoopty,0.719,0.648,-7.6,0.125,0,0.127,0.66,140.201,123263
0,Young T & Bugsey,283886,"['afroswing', 'nottingham hip hop', 'uk hip hop']",66,artist,Don't Rush (feat. DaBaby),,,,,,,,,
0,Lil Baby,9099330,"['atl hip hop', 'atl trap', 'rap', 'trap']",92,artist,Real As It Gets (feat. EST Gee),0.779,0.705,-5.891,0.163,0,0.0971,0.196,140.005,192804
0,Future,10960767,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",91,artist,Mask Off (feat. Kendrick Lamar) - Remix,0.727,0.431,-12.007,0.395,0.0166,0.506,0.223,150.005,257987
0,DUSTY LOCANE,243010,['new york drill'],71,artist,ROLLIN N CONTROLLIN FREESTYLE,0.69,0.514,-11.81,0.328,0.497,0.346,0.307,72.791,191209
0,Polo G,6217733,['chicago rap'],92,artist,Flex (feat. Juice WRLD),0.752,0.673,-5.792,0.153,0,0.133,0.35,164.009,163902
0,Cardi B,18804235,"['dance pop', 'pop', 'pop rap', 'rap']",86,artist,Up,0.868,0.795,-6.044,0.269,0.0193,0.0461,0.819,166.0,156945
0,Eminem,50635226,"['detroit hip hop', 'hip hop', 'rap']",93,artist,'Till I Collapse,0.548,0.847,-3.237,0.186,0,0.0816,0.1,171.447,297787
0,21 Savage,10554841,"['atl hip hop', 'rap', 'trap']",89,artist,Runnin,0.819,0.626,-4.574,0.202,0.101,0.167,0.415,143.01,195906
0,Rae Sremmurd,6678576,"['hip hop', 'melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",78,artist,Powerglide (feat. Juicy J) - From SR3MM,0.713,0.831,-4.75,0.15,0,0.118,0.584,173.948,332301
0,DMX,3005724,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap']",75,artist,Where The Hood At,0.537,0.948,-3.063,0.355,0,0.356,0.792,186.151,286267
0,Pop Smoke,8656912,['brooklyn drill'],89,artist,AP - Music from the film Boogie,0.751,0.744,-6.859,0.177,0.000568,0.252,0.634,148.014,171892
0,Pooh Shiesty,623824,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",77,artist,Back In Blood (feat. Lil Durk),0.759,0.538,-8.256,0.384,0,0.126,0.831,146.933,184490
0,Russ,4204481,"['hawaiian hip hop', 'rap']",81,artist,UGLY (feat. Lil Baby),0.713,0.663,-5.113,0.149,0,0.324,0.787,104.99,194286
0,Moneybagg Yo,2544380,"['hip hop', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",82,artist,Time Today,0.912,0.608,-7.686,0.397,0,0.248,0.327,136.994,136900
0,Offset,2191304,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",82,artist,Ric Flair Drip (with Metro Boomin),0.88,0.428,-8.28,0.206,5.05e-05,0.114,0.333,100.007,172800
0,Erica Banks,53712,['trap queen'],61,artist,Buss It (feat. Travis Scott),0.898,0.529,-5.428,0.2,0,0.536,0.8,110.032,188963
0,Fetty Wap,4209988,"['new jersey rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",75,artist,Trap Queen,0.746,0.873,-3.803,0.128,0,0.354,0.817,148.075,222093
0,Lil Yachty,7694900,"['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'trap', 'underground hip hop', 'viral rap']",82,artist,Hit Bout It,0.631,0.72,-5.262,0.0617,0.00737,0.135,0.123,180.899,177158
0,2 Chainz,6807040,"['atl hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",82,artist,We Own It (Fast & Furious),0.554,0.899,-4.573,0.408,0,0.0568,0.552,171.966,227893
0,Lil Baby,9099330,"['atl hip hop', 'atl trap', 'rap', 'trap']",92,artist,Errbody,0.887,0.606,-6.572,0.324,0,0.151,0.272,139.995,210699
0,Saweetie,1438353,"['cali rap', 'dance pop', 'pop', 'pop rap', 'r&b', 'trap queen']",82,artist,Tap In,0.954,0.696,-7.117,0.204,0.000498,0.0754,0.432,100.036,139413
0,DJ Khaled,6857775,"['dance pop', 'hip hop', 'miami hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",81,artist,POPSTAR (feat. Drake),0.8,0.56,-4.818,0.261,0,0.134,0.45,163.071,200221
0,Ice Cube,5052262,"['conscious hip hop', 'g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",77,artist,Why We Thugs,0.683,0.59,-5.423,0.458,0,0.148,0.653,100.892,224107
0,Travis Scott,19340298,"['rap', 'slap house']",93,artist,HIGHEST IN THE ROOM,0.598,0.427,-8.764,0.0317,5.83e-06,0.21,0.0605,76.469,175721
0,House Of Pain,470754,"['gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'rap rock', 'west coast rap']",62,artist,Jump Around,0.854,0.71,-6.32,0.0795,9.06e-05,0.166,0.818,106.893,214947
0,Lil Wayne,11309365,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",90,artist,A Milli,0.674,0.695,-8.636,0.278,0.00202,0.194,0.773,151.486,221840
0,DaBaby,8746868,"['north carolina hip hop', 'rap']",89,artist,Masterpiece,0.781,0.726,-4.213,0.0836,0,0.093,0.436,139.988,181714
0,2Pac,11773628,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",82,artist,All Eyez On Me (ft. Big Syke),0.873,0.719,-5.948,0.248,0,0.333,0.858,93.281,307773
0,2 Chainz,6807040,"['atl hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",82,artist,Grey Area,0.897,0.762,-4.544,0.0989,0.000322,0.131,0.687,134.92,171838
0,Pop Smoke,8656912,['brooklyn drill'],89,artist,Aim For The Moon (feat. Quavo),0.713,0.605,-7.487,0.107,3.46e-06,0.115,0.432,142.025,175756
0,Drake,59721518,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",98,artist,Wants and Needs (feat. Lil Baby),0.578,0.449,-6.349,0.286,2.17e-06,0.119,0.1,136.006,192956
0,Kid Cudi,5387551,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",86,artist,Show Out (with Skepta & Pop Smoke),0.619,0.589,-6.531,0.124,0.000392,0.378,0.158,143.896,174960
0,The Notorious B.I.G.,7075673,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",81,artist,Juicy - 2005 Remaster,0.889,0.818,-4.639,0.253,0,0.179,0.782,96.063,302760
0,Blxst,234879,['pop rap'],77,artist,Chosen (feat. Ty Dolla $ign),0.571,0.767,-5.16,0.287,0,0.0809,0.605,93.421,161684
0,OneRepublic,12896483,"['dance pop', 'neo mellow', 'piano rock', 'pop', 'pop rock']",85,artist,Run,0.682,0.72,-8.173,0.0381,0,0.148,0.673,117.003,169011
0,Zoe Wees,278875,['german pop'],74,artist,Ghost,0.467,0.543,-6.022,0.0383,0,0.147,0.133,79.843,171575
0,Hatik,646839,['francoton'],68,artist,ma p'tite étoile,0.686,0.556,-8.902,0.188,1.36e-06,0.108,0.287,105.995,234880
0,Bebe Rexha,6919765,"['dance pop', 'edm', 'electropop', 'pop', 'post-teen pop']",82,artist,Break My Heart Myself (feat. Travis Barker),0.751,0.857,-4.385,0.0752,0,0.0801,0.501,104.984,151999
0,Justin Wellington,26132,"['melanesian pop', 'pacific islands pop', 'png pop']",66,artist,Iko Iko (My Bestie),0.862,0.753,-5.356,0.0625,2.01e-06,0.077,0.827,105.039,182857
0,Serge Ibaka,4839,[],52,artist,LEGGO,0.648,0.671,-6.976,0.195,0.278,0.0854,0.8,197.923,170313
0,Bebew,29320,['francoton'],46,artist,J'fly,,,,,,,,,
0,David Guetta,23611849,"['big room', 'dance pop', 'edm', 'pop', 'pop dance', 'pop rap']",90,artist,Get Together,0.849,0.669,-4.872,0.0966,3.72e-06,0.0727,0.607,117.024,162051
0,Imanbek,129245,"['dance pop', 'edm', 'electro house', 'pop dance', 'slap house', 'tropical house']",79,artist,Dancing On Dangerous (feat. Sofía Reyes),,,,,,,,,
0,Lady Gaga,20421685,"['art pop', 'dance pop', 'pop']",87,artist,Shallow,0.572,0.385,-6.362,0.0308,0,0.231,0.323,95.799,215733
0,Lady Gaga,20421685,"['art pop', 'dance pop', 'pop']",87,artist,Before I Cry,0.48,0.56,-5.196,0.0373,0,0.168,0.167,146.41,258547
0,Lady Gaga,20421685,"['art pop', 'dance pop', 'pop']",87,artist,Shallow - Radio Edit,0.575,0.33,-6.557,0.031,0,0.0872,0.277,95.801,217213
0,Lady Gaga,20421685,"['art pop', 'dance pop', 'pop']",87,artist,Music To My Eyes,0.625,0.356,-9.044,0.0319,0.00129,0.1,0.325,114.805,199200
0,Lady Gaga,20421685,"['art pop', 'dance pop', 'pop']",87,artist,Diggin' My Grave,0.684,0.612,-4.653,0.0287,1.53e-05,0.103,0.561,93.964,237307
0,Lady Gaga,20421685,"['art pop', 'dance pop', 'pop']",87,artist,Always Remember Us This Way,0.553,0.502,-5.972,0.0409,0,0.764,0.296,129.976,210200
0,Lady Gaga,20421685,"['art pop', 'dance pop', 'pop']",87,artist,Look What I Found,0.849,0.493,-4.1,0.0417,0.000463,0.133,0.447,97.012,175240
0,Lady Gaga,20421685,"['art pop', 'dance pop', 'pop']",87,artist,Heal Me,0.606,0.544,-8.36,0.0593,0,0.0916,0.456,86.013,196800
0,Lady Gaga,20421685,"['art pop', 'dance pop', 'pop']",87,artist,I Don't Know What Love Is,0.421,0.535,-6.556,0.0288,0.000194,0.194,0.221,62.671,177293
0,Lady Gaga,20421685,"['art pop', 'dance pop', 'pop']",87,artist,Is That Alright?,0.557,0.279,-7.757,0.0372,1.25e-05,0.0978,0.263,102.727,191280
0,Lady Gaga,20421685,"['art pop', 'dance pop', 'pop']",87,artist,Why Did You Do That?,0.792,0.548,-5.484,0.0582,9.94e-06,0.339,0.445,116.008,184960
0,Lady Gaga,20421685,"['art pop', 'dance pop', 'pop']",87,artist,Hair Body Face,0.863,0.457,-6.422,0.0526,5.32e-05,0.109,0.401,115.009,202640
0,Bradley Cooper,192498,['hollywood'],74,artist,Too Far Gone,0.565,0.482,-6.621,0.0251,1.98e-05,0.107,0.342,67.479,86160
0,Lady Gaga,20421685,"['art pop', 'dance pop', 'pop']",87,artist,I'll Never Love Again - Film Version - Radio Edit,,,,,,,,,
0,Lady Gaga,20421685,"['art pop', 'dance pop', 'pop']",87,artist,I'll Never Love - Extended Version - Radio Edit,,,,,,,,,
0,Ben&Ben,4461533,['opm'],73,artist,Maybe The Night,0.572,0.522,-9.095,0.0367,4.91e-05,0.114,0.498,74.05,217197
0,Bradley Cooper,192498,['hollywood'],74,artist,Black Eyes,0.373,0.937,-2.133,0.0834,6.37e-05,0.815,0.46,150.242,183773
0,Cast,408772,"['broadway', 'hollywood', 'show tunes']",77,artist,"First Stop, Arizona - Dialogue",0,0.23,-23.413,0,0,0.194,0,0,10760
0,Cast,408772,"['broadway', 'hollywood', 'show tunes']",77,artist,I Love You - Dialogue,0.267,0.979,-13.05,0.525,1.52e-05,0.993,0.185,119.841,19453
0,Cast,408772,"['broadway', 'hollywood', 'show tunes']",77,artist,Unbelievable - Dialogue,0.524,0.517,-12.84,0.558,0,0.385,0.715,56.94,28813
0,Cast,408772,"['broadway', 'hollywood', 'show tunes']",77,artist,How Do You Hear It? - Dialogue,0,0.14,-21.366,0,1.22e-06,0.359,0,0,14493
0,Cast,408772,"['broadway', 'hollywood', 'show tunes']",77,artist,Memphis - Dialogue,0.83,0.159,-21.566,0.928,0,0.386,0.893,126.483,24480
0,Cast,408772,"['broadway', 'hollywood', 'show tunes']",77,artist,Vows - Dialogue,0.789,0.264,-23.195,0.952,0,0.285,0.169,92.748,17933
0,Cast,408772,"['broadway', 'hollywood', 'show tunes']",77,artist,SNL - Dialogue,0,0.0604,-20.782,0,0,0.509,0,0,13147
0,Were-vana,24676,"['francoton', 'rap antillais', 'zouk riddim']",53,artist,Bombardé,0.786,0.725,-5.446,0.0468,7.72e-06,0.09,0.679,97.042,186481
0,Tekno,389480,"['afropop', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",59,artist,Enjoy (Remix) [feat. Mafikizolo],0.893,0.895,-2.656,0.0549,3.9e-05,0.0817,0.918,114.012,170750
0,ZieZie,86509,['uk hip hop'],57,artist,Show Me (Montre Moi),0.524,0.547,-8.288,0.084,1.14e-05,0.136,0.256,195.904,185760
0,J. Martins,51,[],41,artist,Sote,0.787,0.7,-7.682,0.114,1.81e-05,0.0941,0.782,119.922,146634
0,Olamide,471349,"['afro dancehall', 'afropop', 'azonto', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",66,artist,Rock,0.917,0.628,-7.542,0.188,0.273,0.102,0.828,103.993,185769
0,Burna Boy,1660195,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']",79,artist,Kilometre,0.724,0.806,-3.993,0.175,0,0.053,0.449,102.924,152824
0,H Magnum,45014,"['francoton', 'french hip hop', 'pop urbaine', 'rap ivoire']",57,artist,Ecol’O.G,0.882,0.649,-5.253,0.07,0.0291,0.203,0.828,109.031,160374
0,KiDi,166291,"['azontobeats', 'ghanaian pop']",62,artist,Touch It,0.893,0.757,-2.843,0.0738,0.0634,0.107,0.681,95.018,165000
0,Jujuboy Star,1344,[],34,artist,Enjoyment,0.755,0.781,-8.18,0.0697,0,0.21,0.658,103.014,186408
0,Blinky Bill,13043,['kenyan pop'],33,artist,"Jam Now, Simmer Down",0.689,0.65,-8.988,0.265,0.443,0.44,0.547,198.077,198930
0,Burna Boy,1660195,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']",79,artist,Onyeka (Baby),0.825,0.685,-5.21,0.0776,0.00977,0.102,0.304,102.03,202147
0,Rema,1064761,"['alternative metal', 'melodic metalcore', 'metalcore', 'nu metal']",63,artist,Woman,0.84,0.687,-7.203,0.1,2.2e-06,0.115,0.678,113.038,238912
0,Kizz Daniel,356801,"['afropop', 'azontobeats', 'nigerian pop']",64,artist,Flex,0.601,0.879,-3.382,0.145,0.00334,0.123,0.956,174.167,187250
0,Adekunle Gold,409339,"['afropop', 'alte', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",65,artist,AG Baby,0.609,0.714,-6.084,0.0844,1.24e-05,0.546,0.68,183.803,158700
0,King Promise,183963,"['afropop', 'azontobeats', 'ghanaian alternative', 'ghanaian pop']",58,artist,Alright (feat. Shatta Wale),0.604,0.501,-6.717,0.164,2.49e-05,0.0989,0.909,68.988,178663
0,L.A.X,77669,"['afropop', 'azontobeats', 'nigerian pop']",62,artist,Sempe,0.699,0.703,-7.651,0.273,0.0216,0.112,0.478,195.864,171429
0,Blaq Jerzee,2124,['nigerian pop'],51,artist,Falling For U,0.839,0.81,-4.297,0.118,0.000273,0.0752,0.43,104.011,181965
0,Crissfizzy,44,[],22,artist,Oshey,0.851,0.802,-4.992,0.0782,0.00286,0.0737,0.482,103.057,142136
0,Zuchu,125180,"['azontobeats', 'tanzanian pop']",44,artist,Sukari,0.67,0.756,-3.235,0.432,4.84e-06,0.11,0.737,196.072,180776
0,Seyi Shay,38356,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",45,artist,Pempe,0.845,0.744,-4.238,0.0636,0.00017,0.11,0.467,109.999,174545
0,Angelique Kidjo,87966,"['afropop', 'beninese pop', 'world']",51,artist,"Africa, One Of A Kind",0.734,0.839,-4.421,0.0501,3.87e-05,0.222,0.613,115.913,188507
0,Peruzzi,118617,"['afropop', 'dancehall', 'nigerian pop']",51,artist,Somebody Baby,0.803,0.85,-3.309,0.0561,0,0.138,0.632,109.842,139636
0,Ice Prince,98738,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",53,artist,KOLO (feat. Oxlade),0.629,0.741,-1.521,0.146,0,0.119,0.816,103.715,168013
0,Nana Fofie,27151,"['afro r&b', 'afropop', 'dutch pop']",48,artist,Carefully,0.716,0.562,-10.245,0.254,2.95e-05,0.0819,0.882,95.117,134949
0,LADIPOE,123804,"['afropop', 'nigerian pop']",59,artist,Feeling,0.615,0.575,-6.515,0.4,4.27e-06,0.324,0.552,134.791,224000
0,Aya Nakamura,3209292,"['basshall', 'francoton', 'pop urbaine']",74,artist,Bobo,0.877,0.356,-8.749,0.188,0.000274,0.2,0.536,109.932,187873
0,Ofenbach,457976,"['dance pop', 'edm', 'electro house', 'new french touch', 'pop', 'pop dance', 'tropical house']",76,artist,Wasted Love (feat. Lagique),0.734,0.855,-4.578,0.135,4.73e-06,0.0901,0.54,121.955,139563
0,Justin Bieber,54627312,"['canadian pop', 'pop']",98,artist,Peaches (feat. Daniel Caesar & Giveon),0.677,0.696,-6.181,0.119,0,0.42,0.464,90.03,198082
0,Lucenzo,112560,"['francoton', 'french pop', 'reggaeton']",70,artist,Bailamos,0.682,0.781,-4.957,0.119,4.66e-05,0.113,0.568,193.877,173196
0,Imagine Dragons,37384299,"['modern rock', 'rock']",92,artist,Follow You,0.542,0.732,-5.956,0.0521,7.92e-05,0.496,0.489,124.912,175644
0,Therapie TAXI,423836,"['french indie pop', 'french pop', 'new french touch']",66,artist,Eté 90,0.649,0.618,-7.691,0.0779,1.16e-06,0.0911,0.381,92.02,192613
0,Dua Lipa,30850370,"['dance pop', 'pop', 'uk pop']",94,artist,Love Again,0.659,0.667,-4.668,0.0339,2.85e-05,0.1,0.468,115.982,258004
0,DJ Maphorisa,846743,"['afro soul', 'amapiano', 'south african pop']",66,artist,Banyana,0.832,0.687,-8.903,0.0605,7.03e-05,0.0256,0.667,112.008,411429
0,Skales,85161,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",52,artist,This Your Body,0.868,0.805,-5.654,0.111,0.000205,0.0814,0.399,115.027,212870
0,DJ Neptune,116396,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",54,artist,Music Messiah,0.737,0.867,-3.146,0.0696,0.0969,0.102,0.69,76.7,162783
0,SPINALL,139014,"['afro dancehall', 'afropop', 'nigerian pop']",57,artist,Sere - Remix,0.778,0.66,-6.662,0.0592,0,0.137,0.747,110.016,194182
0,Rexxie,36985,"['afropop', 'nigerian pop']",48,artist,KPK (Ko Por Ke),0.818,0.836,-6.113,0.0391,0.422,0.088,0.305,123.02,191723
0,Masterkraft,18897,"['afro dancehall', 'afropop', 'nigerian pop']",45,artist,Hallelu,0.691,0.794,-4.251,0.278,0,0.0816,0.737,112.849,213493
0,Mr Eazi,568276,"['afro dancehall', 'afropop', 'ghanaian hip hop', 'nigerian pop', 'swedish dancehall']",70,artist,Sekkle & Bop (feat. Popcaan),,,,,,,,,
0,Naira Marley,207793,"['afro dancehall', 'afropop', 'afroswing', 'azontobeats', 'nigerian pop']",57,artist,Coming,0.828,0.921,-2.971,0.143,0.00213,0.126,0.678,120.971,247934
0,Mr JazziQ,357206,"['afro soul', 'south african pop']",56,artist,Woza,0.822,0.419,-9.26,0.0761,0.000212,0.0312,0.486,112.999,391187
0,Ajebo Hustlers,30951,"['afropop', 'nigerian pop']",46,artist,Pronto,0.861,0.817,-5.07,0.235,0.0617,0.104,0.671,102.969,160777
0,Focalistic,210819,[],58,artist,GUPTA,0.804,0.493,-13.093,0.0533,0.452,0.0532,0.322,112.002,369475
0,Runtown,342207,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",54,artist,If E Happen For Lagos,0.745,0.792,-4.944,0.124,0.000186,0.084,0.742,92.033,211302
0,Zinoleesky,98172,"['afropop', 'nigerian pop']",53,artist,Kilofese - Remix,0.949,0.732,-6.407,0.0647,2.64e-06,0.0824,0.645,112.004,216429
0,Ruger,66385,"['azontobeats', 'nigerian pop']",57,artist,Bounce,0.757,0.709,-5.961,0.0928,0,0.111,0.642,98.008,184687
0,Ayra Starr,127603,"['afropop', 'nigerian pop']",61,artist,Away,0.596,0.31,-13.26,0.135,0,0.116,0.611,159.85,169400
0,Kida Kudz,39502,"['afropop', 'nigerian pop']",56,artist,Animalistic,0.85,0.669,-8.277,0.121,0.000381,0.0539,0.705,99.981,166812
0,Mbosso,110541,"['azontobeats', 'bongo flava', 'tanzanian pop']",45,artist,Baikoko,0.783,0.891,-4.402,0.309,0,0.127,0.872,102.065,211912
0,Nviiri The Storyteller,34659,"['azontobeats', 'gengetone']",45,artist,Niko Sawa,0.74,0.641,-9.494,0.0863,0,0.121,0.324,79.022,220755
0,Smallgod,1465,['asakaa'],43,artist,Sinner,0.836,0.595,-9.428,0.274,1.97e-06,0.206,0.703,144.901,232630
0,Adekunle Gold,409339,"['afropop', 'alte', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",65,artist,It Is What It Is,0.767,0.706,-7.437,0.262,6.9e-05,0.0956,0.529,97.205,174588
0,Nelson Freitas,143704,"['kizomba', 'kizomba antigas', 'kizomba cabo-verdiana']",55,artist,Tellin Me Something,0.808,0.792,-4.436,0.113,0.0115,0.0876,0.542,99.027,167876
0,Shekhinah,263379,"['afro soul', 'south african alternative', 'south african pop', 'south african pop dance']",48,artist,Questions,0.492,0.455,-12.653,0.353,6.46e-06,0.113,0.492,159.536,144000
0,JAE5,8026,[],54,artist,Dimension (feat. Skepta & Rema),0.561,0.722,-6.437,0.068,4.86e-05,0.175,0.173,103.099,234027
0,Zubi,22512,"['classical performance', 'orchestral performance']",62,artist,sugar,0.774,0.609,-10.13,0.213,0.0458,0.111,0.891,95.598,205000
0,DBN Gogo,144834,"['afro soul', 'amapiano']",50,artist,Khuza Gogo,0.632,0.541,-12.129,0.242,0.00215,0.0937,0.484,113.007,380500
0,Kamo Mphela,109530,['amapiano'],47,artist,Percy Tau,0.775,0.479,-12.928,0.341,0.0121,0.105,0.399,150.648,365365
0,Rayvanny,121727,"['azontobeats', 'bongo flava', 'tanzanian pop']",62,artist,Señorita,0.86,0.505,-7.396,0.149,0,0.108,0.59,97.062,179688
0,Yaw Tog,46824,"['afro drill', 'asakaa']",45,artist,Sore - Remix,0.662,0.723,-4.683,0.0762,0,0.103,0.226,145.987,266501
0,DJ Enimoney,437,[],25,artist,Sugar Daddy,0.91,0.559,-10.883,0.0876,0.509,0.103,0.412,114.005,153684
0,Alonzo,1496011,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais', 'rap marseille']",70,artist,La Seleçao,0.825,0.878,-5.485,0.186,8.94e-05,0.0963,0.847,126.994,197520
0,MHD,1762819,"['francoton', 'french hip hop', 'pop urbaine']",69,artist,Afro Trap Part. 11 (King Kong),0.92,0.864,-3.783,0.287,0,0.0944,0.666,123.986,154253
0,Marwa Loud,1416754,"['francoton', 'pop urbaine']",65,artist,Bimbo,0.976,0.578,-5.892,0.115,0,0.119,0.803,113.03,163520
0,KeBlack,949794,"['francoton', 'french hip hop', 'french pop', 'pop urbaine']",65,artist,Billets mauves,0.873,0.635,-5.622,0.0984,0,0.136,0.404,91.992,153957
0,Beyoncé,29849822,"['dance pop', 'pop', 'r&b']",87,artist,Pretty Hurts,0.512,0.625,-6.764,0.0508,0.000164,0.346,0.201,129.935,257653
0,DJ Kayz,298367,"['deep rai', 'francoton', 'french hip hop', 'pop urbaine', 'rap francais', 'rif']",59,artist,Bled (feat. Moha K),0.589,0.575,-7.275,0.295,0,0.122,0.413,108.861,220015
0,SPINALL,139014,"['afro dancehall', 'afropop', 'nigerian pop']",57,artist,Sere,0.778,0.66,-6.662,0.0592,0,0.137,0.747,110.016,194182
0,Blaq Diamond,243768,"['afro soul', 'south african pop']",50,artist,SummerYoMuthi,,,,,,,,,
0,Mr Eazi,568276,"['afro dancehall', 'afropop', 'ghanaian hip hop', 'nigerian pop', 'swedish dancehall']",70,artist,Saudi Arabia,0.815,0.565,-10.499,0.0902,0.000239,0.0952,0.705,103.955,119291
0,Boulevard des Airs,167095,"['francoton', 'french pop', 'variete francaise']",55,artist,Emmène-moi (feat. L.E.J),0.528,0.536,-8.168,0.127,6.06e-06,0.0761,0.342,137.635,172347
0,Franglish,616610,"['francoton', 'french hip hop', 'pop urbaine']",70,artist,Baby Mama,0.509,0.663,-5.77,0.366,0,0.102,0.689,169.598,169717
