,artistname,followers,genres,popularity,artistType,trackname,danceability,energy,loudness,speechiness,instrumentalness,liveness,valence,tempo,duration_ms
972,Zoe Wees,283514.0,['german pop'],74.0,artist,Ghost,0.467,0.5429999999999999,-6.022,0.0383,0.0,0.147,0.133,79.843,171575.0
973,Hatik,651410.0,['francoton'],68.0,artist,ma p'tite étoile,0.6859999999999999,0.556,-8.902000000000003,0.188,1.36e-06,0.108,0.287,105.995,234880.0
974,Bebe Rexha,6941743.0,"['dance pop', 'edm', 'electropop', 'pop', 'post-teen pop']",83.0,artist,Break My Heart Myself (feat. Travis Barker),0.7509999999999999,0.857,-4.385,0.0752,0.0,0.0801,0.501,104.984,151999.0
975,Justin Wellington,26564.0,"['melanesian pop', 'pacific islands pop', 'png pop']",66.0,artist,Iko Iko (My Bestie),0.862,0.753,-5.356,0.0625,2.01e-06,0.077,0.8270000000000001,105.039,182857.0
976,Serge Ibaka,4875.0,[],52.0,artist,LEGGO,0.648,0.6709999999999999,-6.976,0.195,0.278,0.0854,0.8,197.923,170313.0
977,Bebew,30139.0,['francoton'],47.0,artist,J'fly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978,David Guetta,23650220.0,"['big room', 'dance pop', 'edm', 'pop', 'pop dance', 'pop rap']",91.0,artist,Get Together,0.8490000000000001,0.669,-4.872,0.0966,3.72e-06,0.0727,0.607,117.024,162051.0
979,Imanbek,129999.0,"['dance pop', 'edm', 'electro house', 'pop dance', 'slap house', 'tropical house']",80.0,artist,Dancing On Dangerous (feat. Sofía Reyes),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
980,Lady Gaga,20547913.0,"['art pop', 'dance pop', 'pop']",88.0,artist,Shallow,0.5720000000000001,0.385,-6.362,0.0308,0.0,0.231,0.32299999999999995,95.799,215733.0
981,Lady Gaga,20547913.0,"['art pop', 'dance pop', 'pop']",88.0,artist,Before I Cry,0.48,0.56,-5.1960000000000015,0.0373,0.0,0.168,0.16699999999999998,146.41,258547.0
982,Lady Gaga,20547913.0,"['art pop', 'dance pop', 'pop']",88.0,artist,Shallow - Radio Edit,0.575,0.33,-6.557,0.031,0.0,0.0872,0.277,95.801,217213.0
983,Lady Gaga,20547913.0,"['art pop', 'dance pop', 'pop']",88.0,artist,Music To My Eyes,0.625,0.35600000000000004,-9.044,0.0319,0.00129,0.1,0.325,114.805,199200.0
984,Lady Gaga,20547913.0,"['art pop', 'dance pop', 'pop']",88.0,artist,Diggin' My Grave,0.684,0.612,-4.6530000000000005,0.0287,1.53e-05,0.103,0.561,93.964,237307.0
985,Lady Gaga,20547913.0,"['art pop', 'dance pop', 'pop']",88.0,artist,Always Remember Us This Way,0.5529999999999999,0.502,-5.972,0.0409,0.0,0.764,0.29600000000000004,129.976,210200.0
986,Lady Gaga,20547913.0,"['art pop', 'dance pop', 'pop']",88.0,artist,Look What I Found,0.8490000000000001,0.493,-4.1,0.0417,0.000463,0.133,0.447,97.012,175240.0
987,Lady Gaga,20547913.0,"['art pop', 'dance pop', 'pop']",88.0,artist,Heal Me,0.606,0.544,-8.36,0.0593,0.0,0.0916,0.456,86.01299999999998,196800.0
988,Lady Gaga,20547913.0,"['art pop', 'dance pop', 'pop']",88.0,artist,I Don't Know What Love Is,0.421,0.535,-6.556,0.0288,0.000194,0.194,0.221,62.67100000000001,177293.0
989,Lady Gaga,20547913.0,"['art pop', 'dance pop', 'pop']",88.0,artist,Is That Alright?,0.557,0.279,-7.7570000000000014,0.0372,1.25e-05,0.0978,0.263,102.727,191280.0
990,Lady Gaga,20547913.0,"['art pop', 'dance pop', 'pop']",88.0,artist,Why Did You Do That?,0.792,0.5479999999999999,-5.484,0.0582,9.94e-06,0.339,0.445,116.008,184960.0
991,Lady Gaga,20547913.0,"['art pop', 'dance pop', 'pop']",88.0,artist,Hair Body Face,0.863,0.457,-6.4220000000000015,0.0526,5.320000000000001e-05,0.109,0.401,115.009,202640.0
992,Bradley Cooper,193044.0,['hollywood'],75.0,artist,Too Far Gone,0.565,0.482,-6.621,0.0251,1.98e-05,0.107,0.342,67.479,86160.0
993,Lady Gaga,20547913.0,"['art pop', 'dance pop', 'pop']",88.0,artist,I'll Never Love Again - Film Version - Radio Edit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
994,Lady Gaga,20547913.0,"['art pop', 'dance pop', 'pop']",88.0,artist,I'll Never Love - Extended Version - Radio Edit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
995,Ben&Ben,4504684.0,['opm'],73.0,artist,Maybe The Night,0.5720000000000001,0.522,-9.095,0.0367,4.91e-05,0.114,0.498,74.05,217197.0
996,Bradley Cooper,193044.0,['hollywood'],75.0,artist,Black Eyes,0.373,0.937,-2.133,0.0834,6.37e-05,0.815,0.46,150.24200000000005,183773.0
997,Cast,409383.0,"['broadway', 'hollywood', 'show tunes']",77.0,artist,"First Stop, Arizona - Dialogue",0.0,0.23,-23.413,0.0,0.0,0.194,0.0,0.0,10760.0
998,Cast,409383.0,"['broadway', 'hollywood', 'show tunes']",77.0,artist,I Love You - Dialogue,0.267,0.979,-13.05,0.525,1.52e-05,0.993,0.185,119.841,19453.0
999,Cast,409383.0,"['broadway', 'hollywood', 'show tunes']",77.0,artist,Unbelievable - Dialogue,0.524,0.517,-12.84,0.5579999999999999,0.0,0.385,0.715,56.94,28813.0
1000,Cast,409383.0,"['broadway', 'hollywood', 'show tunes']",77.0,artist,How Do You Hear It? - Dialogue,0.0,0.14,-21.366,0.0,1.22e-06,0.359,0.0,0.0,14493.0
1001,Cast,409383.0,"['broadway', 'hollywood', 'show tunes']",77.0,artist,Memphis - Dialogue,0.83,0.159,-21.566,0.928,0.0,0.386,0.893,126.483,24480.0
1002,Cast,409383.0,"['broadway', 'hollywood', 'show tunes']",77.0,artist,Vows - Dialogue,0.789,0.264,-23.195,0.952,0.0,0.285,0.16899999999999998,92.748,17933.0
1003,Cast,409383.0,"['broadway', 'hollywood', 'show tunes']",77.0,artist,SNL - Dialogue,0.0,0.0604,-20.782,0.0,0.0,0.509,0.0,0.0,13147.0
1004,Were-vana,24953.0,"['francoton', 'rap antillais', 'zouk riddim']",54.0,artist,Bombardé,0.7859999999999999,0.725,-5.4460000000000015,0.0468,7.72e-06,0.09,0.679,97.042,186481.0
1005,Tekno,395698.0,"['afropop', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",60.0,artist,Enjoy (Remix) [feat. Mafikizolo],0.893,0.895,-2.656,0.0549,3.9e-05,0.0817,0.918,114.012,170750.0
1006,ZieZie,86805.0,['uk hip hop'],58.0,artist,Show Me (Montre Moi),0.524,0.547,-8.288,0.084,1.14e-05,0.136,0.256,195.904,185760.0
1007,J. Martins,52.0,[],41.0,artist,Sote,0.787,0.7,-7.682,0.114,1.8100000000000006e-05,0.0941,0.782,119.922,146634.0
1008,Olamide,479916.0,"['afro dancehall', 'afropop', 'azonto', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",66.0,artist,Rock,0.917,0.628,-7.542000000000002,0.188,0.273,0.102,0.828,103.993,185769.0
1009,Burna Boy,1691544.0,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']",79.0,artist,Kilometre,0.7240000000000001,0.8059999999999999,-3.993,0.175,0.0,0.053,0.449,102.924,152824.0
1010,H Magnum,45325.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap ivoire']",57.0,artist,Ecol’O.G,0.882,0.649,-5.252999999999999,0.07,0.0291,0.203,0.828,109.031,160374.0
1011,KiDi,168688.0,"['azontobeats', 'ghanaian pop']",62.0,artist,Touch It,0.893,0.757,-2.843,0.0738,0.0634,0.107,0.6809999999999999,95.018,165000.0
1012,Jujuboy Star,1352.0,[],35.0,artist,Enjoyment,0.755,0.7809999999999999,-8.18,0.0697,0.0,0.21,0.6579999999999999,103.014,186408.0
1013,Blinky Bill,13091.0,['kenyan pop'],33.0,artist,"Jam Now, Simmer Down",0.6890000000000001,0.65,-8.988,0.265,0.443,0.44,0.547,198.077,198930.0
1014,Burna Boy,1691544.0,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']",79.0,artist,Onyeka (Baby),0.825,0.685,-5.21,0.0776,0.00977,0.102,0.304,102.03,202147.0
1015,Rema,1067909.0,"['alternative metal', 'melodic metalcore', 'metalcore', 'nu metal']",63.0,artist,Woman,0.84,0.687,-7.2029999999999985,0.1,2.2e-06,0.115,0.6779999999999999,113.038,238912.0
1016,Kizz Daniel,365030.0,"['afropop', 'azontobeats', 'nigerian pop']",65.0,artist,Flex,0.601,0.879,-3.382,0.145,0.00334,0.123,0.956,174.167,187250.0
1017,Adekunle Gold,419906.0,"['afropop', 'alte', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",66.0,artist,AG Baby,0.609,0.7140000000000001,-6.084,0.0844,1.24e-05,0.546,0.68,183.803,158700.0
1018,King Promise,186359.0,"['afropop', 'azontobeats', 'ghanaian alternative', 'ghanaian pop']",59.0,artist,Alright (feat. Shatta Wale),0.604,0.501,-6.7170000000000005,0.16399999999999998,2.49e-05,0.0989,0.909,68.988,178663.0
1019,L.A.X,79352.0,"['afropop', 'azontobeats', 'nigerian pop']",62.0,artist,Sempe,0.6990000000000001,0.703,-7.651,0.273,0.0216,0.112,0.478,195.864,171429.0
1020,Blaq Jerzee,2154.0,['nigerian pop'],52.0,artist,Falling For U,0.8390000000000001,0.81,-4.297,0.118,0.000273,0.0752,0.43,104.011,181965.0
1021,Crissfizzy,43.0,[],22.0,artist,Oshey,0.851,0.802,-4.992,0.0782,0.00286,0.0737,0.482,103.057,142136.0
1022,Zuchu,126785.0,"['azontobeats', 'tanzanian pop']",45.0,artist,Sukari,0.67,0.7559999999999999,-3.235,0.4320000000000001,4.84e-06,0.11,0.737,196.072,180776.0
1023,Seyi Shay,38933.0,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",45.0,artist,Pempe,0.845,0.7440000000000001,-4.238,0.0636,0.00017,0.11,0.467,109.999,174545.0
1024,Angelique Kidjo,88396.0,"['afropop', 'beninese pop', 'world']",52.0,artist,"Africa, One Of A Kind",0.7340000000000001,0.8390000000000001,-4.421,0.0501,3.87e-05,0.222,0.613,115.913,188507.0
1025,Peruzzi,121214.0,"['afropop', 'dancehall', 'nigerian pop']",52.0,artist,Somebody Baby,0.8029999999999999,0.85,-3.309,0.0561,0.0,0.138,0.632,109.842,139636.0
1026,Ice Prince,100290.0,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",54.0,artist,KOLO (feat. Oxlade),0.629,0.741,-1.521,0.146,0.0,0.119,0.816,103.715,168013.0
1027,Nana Fofie,27385.0,"['afro r&b', 'afropop', 'dutch pop']",49.0,artist,Carefully,0.716,0.562,-10.245,0.254,2.95e-05,0.0819,0.882,95.117,134949.0
1028,LADIPOE,129007.0,"['afropop', 'nigerian pop']",59.0,artist,Feeling,0.615,0.575,-6.515,0.4,4.27e-06,0.324,0.552,134.791,224000.0
1029,Aya Nakamura,3220543.0,"['basshall', 'francoton', 'pop urbaine']",75.0,artist,Bobo,0.877,0.35600000000000004,-8.749,0.188,0.00027400000000000005,0.2,0.536,109.932,187873.0
1030,Ofenbach,460110.0,"['dance pop', 'edm', 'electro house', 'new french touch', 'pop', 'pop dance', 'tropical house']",77.0,artist,Wasted Love (feat. Lagique),0.7340000000000001,0.855,-4.578,0.135,4.73e-06,0.0901,0.54,121.955,139563.0
1031,Justin Bieber,54975586.0,"['canadian pop', 'pop']",98.0,artist,Peaches (feat. Daniel Caesar & Giveon),0.677,0.696,-6.181,0.119,0.0,0.42,0.464,90.03,198082.0
1032,Lucenzo,112801.0,"['francoton', 'french pop', 'reggaeton']",71.0,artist,Bailamos,0.682,0.7809999999999999,-4.957,0.119,4.66e-05,0.113,0.568,193.877,173196.0
1033,Imagine Dragons,37545208.0,"['modern rock', 'rock']",93.0,artist,Follow You,0.542,0.732,-5.956,0.0521,7.92e-05,0.496,0.489,124.912,175644.0
1034,Therapie TAXI,425470.0,"['french indie pop', 'french pop', 'new french touch']",66.0,artist,Eté 90,0.649,0.618,-7.691,0.0779,1.16e-06,0.0911,0.381,92.02,192613.0
1035,Dua Lipa,31089340.0,"['dance pop', 'pop', 'uk pop']",94.0,artist,Love Again,0.659,0.667,-4.668,0.0339,2.85e-05,0.1,0.468,115.982,258004.0
1036,DJ Maphorisa,869393.0,"['afro soul', 'amapiano', 'south african pop']",67.0,artist,Banyana,0.8320000000000001,0.687,-8.902999999999997,0.0605,7.03e-05,0.0256,0.667,112.008,411429.0
1037,Skales,86317.0,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",52.0,artist,This Your Body,0.868,0.805,-5.654,0.111,0.000205,0.0814,0.399,115.027,212870.0
1038,DJ Neptune,119281.0,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",54.0,artist,Music Messiah,0.737,0.867,-3.1460000000000004,0.0696,0.0969,0.102,0.69,76.7,162783.0
1039,SPINALL,141700.0,"['afro dancehall', 'afropop', 'nigerian pop']",57.0,artist,Sere - Remix,0.778,0.66,-6.662000000000001,0.0592,0.0,0.13699999999999998,0.747,110.016,194182.0
1040,Rexxie,38314.0,"['afropop', 'azontobeats', 'nigerian pop']",48.0,artist,KPK (Ko Por Ke),0.818,0.836,-6.113,0.0391,0.422,0.08800000000000001,0.305,123.02,191723.0
1041,Masterkraft,19593.0,"['afro dancehall', 'afropop', 'nigerian pop']",46.0,artist,Hallelu,0.691,0.794,-4.251,0.278,0.0,0.0816,0.737,112.849,213493.0
1042,Mr Eazi,576818.0,"['afro dancehall', 'afropop', 'ghanaian hip hop', 'nigerian pop', 'swedish dancehall']",71.0,artist,Sekkle & Bop (feat. Popcaan),0.8170000000000001,0.764,-5.839,0.344,0.0,0.458,0.769,96.11,156328.0
1043,Naira Marley,211836.0,"['afro dancehall', 'afropop', 'afroswing', 'azontobeats', 'nigerian pop']",58.0,artist,Coming,0.828,0.921,-2.971,0.14300000000000002,0.00213,0.126,0.6779999999999999,120.971,247934.0
1044,Mr JazziQ,365820.0,"['afro soul', 'south african pop']",57.0,artist,Woza,0.8220000000000001,0.419,-9.26,0.0761,0.000212,0.0312,0.486,112.999,391187.0
1045,Ajebo Hustlers,32373.0,"['afropop', 'nigerian pop']",47.0,artist,Pronto,0.861,0.8170000000000001,-5.07,0.235,0.0617,0.104,0.6709999999999999,102.969,160777.0
1046,Focalistic,214727.0,[],58.0,artist,GUPTA,0.804,0.493,-13.093,0.0533,0.452,0.0532,0.322,112.002,369475.0
1047,Runtown,348887.0,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",54.0,artist,If E Happen For Lagos,0.745,0.792,-4.944,0.124,0.000186,0.084,0.742,92.033,211302.0
1048,Zinoleesky,101754.0,"['afropop', 'nigerian pop']",54.0,artist,Kilofese - Remix,0.949,0.732,-6.407,0.0647,2.64e-06,0.0824,0.645,112.004,216429.0
1049,Ruger,70642.0,['nigerian pop'],58.0,artist,Bounce,0.757,0.7090000000000001,-5.961,0.0928,0.0,0.111,0.642,98.008,184687.0
1050,Ayra Starr,131388.0,"['afropop', 'nigerian pop']",61.0,artist,Away,0.596,0.31,-13.26,0.135,0.0,0.116,0.611,159.85,169400.0
1051,Kida Kudz,39989.0,"['afropop', 'nigerian pop']",56.0,artist,Animalistic,0.85,0.669,-8.277000000000001,0.121,0.000381,0.0539,0.705,99.981,166812.0
1052,Mbosso,112325.0,"['azontobeats', 'bongo flava', 'tanzanian pop']",45.0,artist,Baikoko,0.7829999999999999,0.8909999999999999,-4.402,0.309,0.0,0.127,0.872,102.065,211912.0
1053,Nviiri The Storyteller,35029.0,"['azontobeats', 'gengetone']",45.0,artist,Niko Sawa,0.74,0.6409999999999999,-9.494,0.0863,0.0,0.121,0.324,79.02199999999998,220755.0
1054,Smallgod,1585.0,['asakaa'],45.0,artist,Sinner,0.836,0.595,-9.428,0.274,1.97e-06,0.206,0.703,144.901,232630.0
1055,Adekunle Gold,419906.0,"['afropop', 'alte', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",66.0,artist,It Is What It Is,0.767,0.706,-7.437,0.262,6.9e-05,0.0956,0.529,97.205,174588.0
1056,Nelson Freitas,144426.0,"['kizomba', 'kizomba antigas', 'kizomba cabo-verdiana']",55.0,artist,Tellin Me Something,0.8079999999999999,0.792,-4.436,0.113,0.0115,0.0876,0.542,99.027,167876.0
1057,Shekhinah,265473.0,"['afro soul', 'south african alternative', 'south african pop', 'south african pop dance']",49.0,artist,Questions,0.4920000000000001,0.455,-12.653,0.353,6.46e-06,0.113,0.4920000000000001,159.536,144000.0
1058,JAE5,8143.0,[],54.0,artist,Dimension (feat. Skepta & Rema),0.561,0.722,-6.437,0.068,4.86e-05,0.175,0.173,103.099,234027.0
1059,Zubi,22577.0,"['classical performance', 'orchestral performance']",62.0,artist,sugar,0.774,0.609,-10.13,0.213,0.0458,0.111,0.8909999999999999,95.598,205000.0
1060,DBN Gogo,149658.0,"['afro soul', 'amapiano']",51.0,artist,Khuza Gogo,0.632,0.541,-12.129,0.242,0.00215,0.0937,0.484,113.007,380500.0
1061,Kamo Mphela,111196.0,['amapiano'],48.0,artist,Percy Tau,0.775,0.479,-12.928,0.341,0.0121,0.105,0.399,150.648,365365.0
1062,Rayvanny,123981.0,"['azontobeats', 'bongo flava', 'tanzanian pop']",63.0,artist,Señorita,0.86,0.505,-7.396,0.149,0.0,0.108,0.59,97.062,179688.0
1063,Yaw Tog,48002.0,"['afro drill', 'asakaa']",45.0,artist,Sore - Remix,0.662,0.723,-4.683,0.0762,0.0,0.103,0.226,145.987,266501.0
1064,DJ Enimoney,438.0,[],26.0,artist,Sugar Daddy,0.91,0.5589999999999999,-10.883,0.0876,0.509,0.103,0.412,114.005,153684.0
1065,Alonzo,1499149.0,"['francoton', 'french hip hop', 'french pop', 'pop urbaine', 'rap francais', 'rap marseille']",70.0,artist,La Seleçao,0.825,0.878,-5.485,0.18600000000000005,8.94e-05,0.0963,0.847,126.994,197520.0
1066,MHD,1770734.0,"['francoton', 'french hip hop', 'pop urbaine']",69.0,artist,Afro Trap Part. 11 (King Kong),0.92,0.8640000000000001,-3.783,0.287,0.0,0.0944,0.6659999999999999,123.986,154253.0
1067,Marwa Loud,1423345.0,"['francoton', 'french pop', 'pop urbaine']",66.0,artist,Bimbo,0.976,0.578,-5.892,0.115,0.0,0.119,0.8029999999999999,113.03,163520.0
1068,KeBlack,952656.0,"['francoton', 'french hip hop', 'french pop', 'pop urbaine']",65.0,artist,Billets mauves,0.873,0.635,-5.622000000000001,0.0984,0.0,0.136,0.404,91.992,153957.0
1069,Beyoncé,29935286.0,"['dance pop', 'pop', 'r&b']",87.0,artist,Pretty Hurts,0.512,0.625,-6.7639999999999985,0.0508,0.000164,0.34600000000000003,0.201,129.935,257653.0
1070,DJ Kayz,299714.0,"['deep rai', 'francoton', 'french hip hop', 'pop urbaine', 'rap francais', 'rif']",60.0,artist,Bled (feat. Moha K),0.589,0.575,-7.275,0.295,0.0,0.122,0.413,108.861,220015.0
1071,SPINALL,141700.0,"['afro dancehall', 'afropop', 'nigerian pop']",57.0,artist,Sere,0.778,0.66,-6.662000000000001,0.0592,0.0,0.13699999999999998,0.747,110.016,194182.0
1072,Blaq Diamond,248347.0,"['afro soul', 'south african pop']",50.0,artist,SummerYoMuthi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1073,Mr Eazi,576818.0,"['afro dancehall', 'afropop', 'ghanaian hip hop', 'nigerian pop', 'swedish dancehall']",71.0,artist,Saudi Arabia,0.815,0.565,-10.499,0.0902,0.000239,0.0952,0.705,103.955,119291.0
1074,Boulevard des Airs,168215.0,"['francoton', 'french pop', 'variete francaise']",55.0,artist,Emmène-moi (feat. L.E.J),0.528,0.536,-8.168,0.127,6.06e-06,0.0761,0.342,137.635,172347.0
1075,Franglish,620854.0,"['francoton', 'french hip hop', 'pop urbaine']",70.0,artist,Baby Mama,0.509,0.6629999999999999,-5.77,0.366,0.0,0.102,0.6890000000000001,169.59799999999996,169717.0
1076,Sarkodie,213979.0,"['afro dancehall', 'afropop', 'azonto', 'azontobeats', 'ghanaian hip hop', 'hiplife']",57.0,artist,Coachella,0.8270000000000001,0.8690000000000001,-4.707,0.116,0.0,0.136,0.4920000000000001,127.006,185197.0
1077,Sifoor,683.0,['cameroonian pop'],39.0,artist,Bogota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1078,Korede Bello,242199.0,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",52.0,artist,Fine Fine,0.617,0.915,-4.128,0.0831,0.0,0.295,0.926,98.031,164500.0
1079,Rachelle Allison,6322.0,['zouk riddim'],36.0,artist,Ma Petite,0.72,0.778,-5.005,0.0942,1.3e-06,0.121,0.75,81.521,237893.0
1080,Master KG,281884.0,['south african house'],67.0,artist,Shine Your Light (feat. Akon),0.763,0.7809999999999999,-6.004,0.0434,9.61e-06,0.106,0.399,122.989,189390.0
1081,Locko,29132.0,"['azontobeats', 'cameroonian pop']",43.0,artist,Magnet,0.6629999999999999,0.843,-5.77,0.0686,2.7600000000000007e-05,0.0817,0.575,183.002,209493.0
1082,Kuami Eugene,106189.0,"['asakaa', 'azontobeats']",60.0,artist,Dollar On You,0.735,0.706,-6.424,0.0476,2.45e-05,0.218,0.664,117.99,189786.0
1083,Robinio Mundibu,17274.0,[],34.0,artist,Bis,0.725,0.71,-6.3889999999999985,0.187,0.0,0.452,0.612,135.066,331018.0
1084,The Weeknd,40255838.0,"['canadian contemporary r&b', 'canadian pop', 'pop']",97.0,artist,In Your Eyes (with Doja Cat) - Remix,0.679,0.731,-5.522,0.0319,0.000127,0.0614,0.727,99.984,237912.0
1085,Black Eyed Peas,6334590.0,"['dance pop', 'pop', 'pop rap']",84.0,artist,MAMACITA,0.894,0.635,-6.9289999999999985,0.0473,0.00105,0.0823,0.428,105.013,249143.0
1086,David Guetta,23650220.0,"['big room', 'dance pop', 'edm', 'pop', 'pop dance', 'pop rap']",91.0,artist,Memories (feat. Kid Cudi) - 2021 Remix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1087,Diplo,2434123.0,"['dance pop', 'edm', 'electro house', 'house', 'moombahton', 'ninja', 'pop', 'pop dance', 'tropical house']",83.0,artist,On My Mind,0.7709999999999999,0.731,-6.574,0.0409,0.633,0.217,0.635,123.026,189268.0
1088,Dua Lipa,31089340.0,"['dance pop', 'pop', 'uk pop']",94.0,artist,Levitating,0.7020000000000001,0.825,-3.787,0.0601,0.0,0.0674,0.915,102.977,203064.0
1089,The Weeknd,40255838.0,"['canadian contemporary r&b', 'canadian pop', 'pop']",97.0,artist,After Hours,0.664,0.5720000000000001,-6.099,0.0305,0.00604,0.121,0.14300000000000002,108.959,361027.0
1090,Drake,59916169.0,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",98.0,artist,Laugh Now Cry Later (feat. Lil Durk),0.7609999999999999,0.518,-8.871,0.134,3.47e-05,0.107,0.522,133.976,261493.0
1091,Black Eyed Peas,6334590.0,"['dance pop', 'pop', 'pop rap']",84.0,artist,GIRL LIKE ME,0.965,0.485,-8.783999999999999,0.191,0.0237,0.0655,0.312,124.025,222523.0
1092,Internet Money,558696.0,"['rap', 'trap']",80.0,artist,"Lemonade (feat. Gunna, Don Toliver & NAV)",0.8,0.6579999999999999,-6.142,0.079,0.0,0.111,0.462,140.042,195429.0
1093,Lil Nas X,8667927.0,"['lgbtq+ hip hop', 'pop']",92.0,artist,HOLIDAY,0.81,0.511,-6.924,0.16399999999999998,0.0,0.0832,0.8370000000000001,151.947,154998.0
1094,DJ Flex,25502.0,['jersey club'],48.0,artist,Meliza,0.7559999999999999,0.495,-9.028,0.0491,0.335,0.108,0.715,108.999,212007.0
1095,Joé Dwèt Filé,297433.0,"['francoton', 'pop urbaine']",62.0,artist,Elle m'a trouvé (feat. Fally Ipupa),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1096,Jhodie,35.0,[],14.0,artist,Get Down,0.737,0.748,-6.12,0.0999,0.000374,0.121,0.436,91.169,170015.0
1097,Boladji Facia,26.0,[],0.0,artist,De l'hiver au printemps,0.415,0.00542,-29.895,0.0599,0.925,0.0823,0.159,140.388,330875.0
1098,La Fouine,460333.0,"['arabic hip hop', 'francoton', 'french hip hop', 'pop urbaine']",56.0,artist,Sombre conclusion,0.696,0.5710000000000001,-6.84,0.414,0.0,0.0821,0.359,78.02199999999998,209613.0
1099,Sidiki Diabaté,84481.0,"['afropop', 'azontobeats', 'desert blues', 'kora', 'mande pop', 'pop urbaine']",53.0,artist,Na ki toucher,0.852,0.914,-3.029,0.0835,0.215,0.0617,0.865,132.997,211133.0
1100,My African Clichés ( Français ),0.0,0,0.0,0,Pionniers africains invisibilisés par Internet: Vrai ou Vrai?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1101,My African Clichés ( Français ),0.0,0,0.0,0,Mariama BA: Pionnière du féminisme africain !,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1102,My African Clichés ( Français ),0.0,0,0.0,0,Wangari Mathai:  la mère des arbres..... et défenseure des femmes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1103,My African Clichés ( Français ),0.0,0,0.0,0,Le territoire marocain sera t-il un jour totalement libre de toute occupation?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104,Crash Cars,1704.0,[],30.0,artist,Only Know You Love Her When You Let Her Go,0.63,0.55,-13.824000000000002,0.0456,6.85e-06,0.107,0.331,139.97,251571.0
1105,Lala &ce,42617.0,"['french hip hop', 'rap calme']",54.0,artist,Show Me Love,0.586,0.294,-11.24,0.121,0.00128,0.11,0.588,120.53,161533.0
1106,Robin S,2861795.0,"['dance pop', 'deep euro house', 'deep house', 'edm', 'german dance', 'pop', 'pop dance', 'tropical house']",82.0,artist,Show Me Love,0.8109999999999999,0.833,-4.259,0.153,2.0600000000000006e-05,0.0769,0.5670000000000001,120.258,252107.0
1107,Alicia Keys,9358089.0,"['hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']",83.0,artist,Show Me Love (feat. Miguel),0.35100000000000003,0.456,-6.9220000000000015,0.053,0.0,0.162,0.519,86.374,188600.0
1108,PNL,4632762.0,"['french hip hop', 'pop urbaine']",77.0,artist,Bené,0.784,0.7,-7.649,0.108,0.0,0.108,0.769,82.02799999999998,190067.0
1109,Lartiste,1652150.0,"['francoton', 'french hip hop', 'french pop', 'pop urbaine']",65.0,artist,Chocolat (feat. Awa Imani),0.7290000000000001,0.679,-5.456,0.0568,0.0,0.1,0.75,108.964,235022.0
1110,Soso Maness,367791.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais', 'rap marseille']",72.0,artist,Petrouchka (feat. PLK),0.624,0.802,-4.8180000000000005,0.311,0.0,0.252,0.818,133.888,189933.0
1111,Kalash,1020972.0,"['french hip hop', 'pop urbaine', 'rap francais']",67.0,artist,Mwaka Moon - Remix,0.768,0.556,-7.146,0.0739,1.42e-05,0.107,0.24,155.07,237179.0
1112,Kalash Criminel,1020972.0,"['french hip hop', 'pop urbaine', 'rap francais']",67.0,artist,Piano sombre,0.797,0.5660000000000001,-6.973,0.464,0.0,0.105,0.6409999999999999,98.286,99707.0
1113,Olamide,479916.0,"['afro dancehall', 'afropop', 'azonto', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",66.0,artist,Somebody (feat. Phyno),0.679,0.78,-5.075,0.043,0.000938,0.126,0.574,96.901,200412.0
