,artistname,followers,genres,popularity,artistType,trackname,danceability,energy,loudness,speechiness,instrumentalness,liveness,valence,tempo,duration_ms
517,David Guetta,23553646.0,"['big room', 'dance pop', 'edm', 'pop', 'pop dance', 'pop rap']",90.0,artist,Memories (feat. Kid Cudi) - 2021 Remix,,,,,,,,,
518,Diplo,2430381.0,"['dance pop', 'edm', 'electro house', 'house', 'moombahton', 'ninja', 'pop', 'pop dance', 'tropical house']",82.0,artist,On My Mind,0.7709999999999999,0.731,-6.574,0.0409,0.633,0.217,0.635,123.02600000000001,189268.0
519,The Weeknd,39486536.0,"['canadian contemporary r&b', 'canadian pop', 'pop']",96.0,artist,After Hours,0.664,0.5720000000000001,-6.099,0.0305,0.00604,0.121,0.14300000000000002,108.959,361027.0
520,Black Eyed Peas,6279347.0,"['dance pop', 'pop', 'pop rap']",82.0,artist,GIRL LIKE ME,0.965,0.485,-8.783999999999999,0.191,0.0237,0.0655,0.312,124.025,222523.0
521,Lil Nas X,8156687.0,"['lgbtq+ hip hop', 'pop']",91.0,artist,HOLIDAY,0.81,0.511,-6.9239999999999995,0.16399999999999998,0.0,0.0832,0.8370000000000001,151.947,154998.0
522,Boladji Facia,24.0,[],0.0,artist,De l'hiver au printemps,0.415,0.00542,-29.895,0.0599,0.925,0.0823,0.159,140.388,330875.0
523,My African Clichés ( Français ),,,,,Pionniers africains invisibilisés par Internet: Vrai ou Vrai?,,,,,,,,,
524,My African Clichés ( Français ),,,,,Mariama BA: Pionnière du féminisme africain !,,,,,,,,,
525,My African Clichés ( Français ),,,,,Wangari Mathai:  la mère des arbres..... et défenseure des femmes,,,,,,,,,
526,My African Clichés ( Français ),,,,,Le territoire marocain sera t-il un jour totalement libre de toute occupation?,,,,,,,,,
527,Lala &ce,41391.0,"['french hip hop', 'rap calme']",53.0,artist,Show Me Love,0.586,0.294,-11.24,0.121,0.00128,0.11,0.588,120.53,161533.0
528,Robin S,2849221.0,"['dance pop', 'deep euro house', 'deep house', 'edm', 'german dance', 'pop', 'pop dance', 'tropical house']",81.0,artist,Show Me Love,0.8109999999999999,0.833,-4.2589999999999995,0.153,2.0600000000000003e-05,0.0769,0.5670000000000001,120.258,252107.0
529,Alicia Keys,9262500.0,"['hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']",81.0,artist,Show Me Love (feat. Miguel),0.35100000000000003,0.456,-6.922000000000001,0.053,0.0,0.162,0.519,86.374,188600.0
530,PNL,4558566.0,"['french hip hop', 'pop urbaine']",76.0,artist,Bené,0.784,0.7,-7.649,0.10800000000000001,0.0,0.10800000000000001,0.769,82.02799999999999,190067.0
531,Lartiste,1643225.0,"['francoton', 'french hip hop', 'french pop', 'pop urbaine']",64.0,artist,Chocolat (feat. Awa Imani),0.7290000000000001,0.679,-5.456,0.0568,0.0,0.1,0.75,108.964,235022.0
532,Kalash,1000655.0,"['french hip hop', 'pop urbaine', 'rap francais']",66.0,artist,Mwaka Moon - Remix,0.768,0.556,-7.146,0.0739,1.42e-05,0.107,0.24,155.07,237179.0
533,Kalash Criminel,1000655.0,"['french hip hop', 'pop urbaine', 'rap francais']",66.0,artist,Piano sombre,0.797,0.5660000000000001,-6.973,0.46399999999999997,0.0,0.105,0.6409999999999999,98.286,99707.0
534,Olamide,456687.0,"['afro dancehall', 'afropop', 'azonto', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",64.0,artist,Somebody (feat. Phyno),0.679,0.78,-5.075,0.043,0.000938,0.126,0.574,96.90100000000001,200412.0
535,Kalash Criminel,1000655.0,"['french hip hop', 'pop urbaine', 'rap francais']",66.0,artist,10 12 14 bureau,0.892,0.539,-6.617000000000001,0.415,0.0,0.106,0.226,123.031,204133.0
536,PARTYNEXTDOOR,3440562.0,"['pop', 'pop rap', 'r&b', 'rap', 'toronto rap', 'trap', 'urban contemporary']",79.0,artist,BELIEVE IT,0.43,0.7,-5.35,0.264,0.0,0.21600000000000003,0.731,158.373,183219.0
537,The Weeknd,39486536.0,"['canadian contemporary r&b', 'canadian pop', 'pop']",96.0,artist,Heartless,0.537,0.746,-5.507000000000001,0.15,1.01e-06,0.156,0.252,170.062,198267.0
538,Calvin Harris,22346407.0,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop rap', 'progressive house', 'uk dance']",85.0,artist,Over Now (with The Weeknd),0.612,0.884,-4.113,0.0454,0.00132,0.247,0.679,178.043,210795.0
539,Doja Cat,13156379.0,"['dance pop', 'pop']",94.0,artist,Like That (feat. Gucci Mane),0.879,0.498,-6.027,0.18,0.0,0.0967,0.405,106.044,163173.0
540,SAINt JHN,788908.0,"['melodic rap', 'pop rap', 'rap', 'slap house']",76.0,artist,Roses - Imanbek Remix [Latino Gang],0.802,0.78,-4.8580000000000005,0.0753,0.00149,0.19899999999999998,0.875,121.985,208450.0
541,blackbear,4496938.0,['pop'],85.0,artist,hot girl bummer,0.782,0.5589999999999999,-7.106,0.0767,0.0,0.385,0.685,129.99200000000002,188344.0
542,Angelique Kidjo,87222.0,"['afropop', 'beninese pop', 'world']",50.0,artist,Do Yourself,0.701,0.914,-3.65,0.0766,0.0113,0.0619,0.847,98.991,242907.0
543,Frootch,,,,,4. Les yeux dans les yeux - Avec Jean-Pascal Zadi (Saison 2),,,,,,,,,
544,Ansel Elgort,736095.0,[],59.0,artist,All I Think About Is You,0.46,0.785,-4.72,0.0642,0.0,0.0971,0.46399999999999997,97.948,188187.0
545,Lil Flop,170.0,[],34.0,artist,No Matter What I Do All I Think About Is You,0.647,0.767,-6.662000000000001,0.0879,0.0,0.121,0.62,167.889,288624.0
546,String Color,140.0,['string quartet'],5.0,artist,Oh Nanana,,,,,,,,,
547,Demarco,2241948.0,"['edmonton indie', 'lo-fi indie']",79.0,artist,No Wahala (feat. Akon & Runtown),0.8190000000000001,0.625,-5.211,0.0525,0.0,0.0471,0.621,106.98200000000001,212383.0
548,Tayc,721752.0,"['francoton', 'pop urbaine']",76.0,artist,C'est lui,,,,,,,,,
549,Josman,447563.0,"['french hip hop', 'pop urbaine', 'rap conscient', 'rap francais']",66.0,artist,My love (feat. Tayc),0.5329999999999999,0.584,-8.035,0.253,0.0,0.10099999999999999,0.608,116.24799999999999,196190.0
550,Tayc,721752.0,"['francoton', 'pop urbaine']",76.0,artist,Promis juré,0.426,0.617,-6.848,0.0896,7.829999999999999e-05,0.175,0.495,89.41,239600.0
551,Tayc,721752.0,"['francoton', 'pop urbaine']",76.0,artist,Qui,0.675,0.44299999999999995,-8.509,0.0435,0.0,0.0644,0.434,96.955,226320.0
552,Tayc,721752.0,"['francoton', 'pop urbaine']",76.0,artist,No,0.6629999999999999,0.382,-10.047,0.10300000000000001,0.000267,0.157,0.325,123.86,203391.0
553,Tayc,721752.0,"['francoton', 'pop urbaine']",76.0,artist,Et si (avec Camille Lellouche),,,,,,,,,
554,Tayc,721752.0,"['francoton', 'pop urbaine']",76.0,artist,Les larmes,0.639,0.51,-7.821000000000001,0.204,0.0,0.107,0.46299999999999997,89.954,186093.0
555,SAF,8341.0,"['sad lo-fi', 'slowed and reverb']",63.0,artist,Baby lova,0.78,0.731,-5.739,0.192,0.0,0.0982,0.615,104.01700000000001,189453.0
556,Ziak,191818.0,['drill francais'],77.0,artist,S.P.S,0.785,0.826,-4.696000000000001,0.36,0.0,0.0894,0.797,141.92700000000002,154423.0
557,Youssou N'Dour,139140.0,"['afropop', 'mande pop', 'mbalax', 'world']",55.0,artist,Raise Your Hand,0.768,0.687,-5.466,0.0917,0.00124,0.145,0.515,117.01,217436.0
558,Buju,155492.0,"['afropop', 'nigerian pop']",65.0,artist,Testimony,0.546,0.6809999999999999,-7.968,0.14,2.3e-06,0.0879,0.853,136.083,146368.0
559,Kaien Cruz,3492.0,[],38.0,artist,Rumour,0.8370000000000001,0.445,-8.41,0.0743,0.0001,0.10099999999999999,0.632,99.988,135680.0
560,Dadju,3779815.0,"['francoton', 'french hip hop', 'pop urbaine']",74.0,artist,Reine,0.39899999999999997,0.395,-10.782,0.0595,0.0,0.0815,0.703,98.065,199267.0
561,Sauti Sol,235645.0,"['afropop', 'azontobeats', 'benga', 'gengetone', 'kenyan pop']",52.0,artist,Africa,0.7879999999999999,0.892,-1.406,0.287,0.0,0.0748,0.7040000000000001,102.01299999999999,236905.0
562,Linkin Park,20622269.0,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",86.0,artist,In the End,0.556,0.8640000000000001,-5.87,0.0584,0.0,0.209,0.4,105.14299999999999,216880.0
563,Olamide,456687.0,"['afro dancehall', 'afropop', 'azonto', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",64.0,artist,Eru,0.802,0.831,-5.482,0.0545,0.098,0.0781,0.843,117.962,183353.0
564,David Gray,519001.0,"['neo mellow', 'permanent wave', 'pop rock']",63.0,artist,This Year's Love,0.33,0.16699999999999998,-11.635,0.0311,3.0799999999999996e-05,0.10099999999999999,0.20199999999999999,164.954,245533.0
565,Beyoncé,29712750.0,"['dance pop', 'pop', 'r&b']",86.0,artist,Savage Remix (feat. Beyoncé),0.8220000000000001,0.743,-4.772,0.28,0.0,0.127,0.636,84.459,242001.0
566,Colonel Reyel,174015.0,"['francoton', 'french pop', 'pop urbaine']",50.0,artist,Celui - Radio edit,0.643,0.6890000000000001,-4.877,0.115,0.0,0.129,0.8,93.117,202427.0
567,Drake,59379582.0,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",98.0,artist,Toosie Slide,0.8340000000000001,0.45399999999999996,-9.75,0.201,6.15e-06,0.114,0.8370000000000001,81.618,247059.0
568,Master KG,274427.0,['south african house'],66.0,artist,Jerusalema (feat. Nomcebo Zikode),0.88,0.483,-7.0120000000000005,0.0505,8.68e-06,0.0607,0.8270000000000001,124.009,342613.0
569,Kina Grannis,469767.0,"['acoustic pop', 'neo mellow', 'pop rock', 'viral pop']",68.0,artist,You Are My Sunshine,0.664,0.0755,-19.836,0.0389,0.0,0.16399999999999998,0.575,80.00399999999999,123609.0
570,Christina Perri,3172979.0,"['dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'viral pop']",75.0,artist,you are my sunshine,0.574,0.121,-14.275,0.0426,1.04e-06,0.353,0.657,115.165,82200.0
571,MHD,1748808.0,"['francoton', 'french hip hop', 'pop urbaine']",68.0,artist,Tudo Bem,0.7190000000000001,0.613,-7.877000000000001,0.17300000000000001,1.06e-05,0.0957,0.535,169.925,176000.0
572,Si Maman M'avait Dit,,,,,Si Maman M'avait Dit - Lydie Francine,,,,,,,,,
573,Fanny J,53601.0,"['francoton', 'pop urbaine', 'zouk', 'zouk riddim']",47.0,artist,Ancrée à ton port,0.569,0.8390000000000001,-5.36,0.0418,0.00022799999999999999,0.25,0.381,163.94,246960.0
574,50 Cent,8158736.0,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']",84.0,artist,Candy Shop,0.614,0.574,-7.961,0.466,3.2e-05,0.38,0.755,125.17299999999999,209107.0
575,Ja Rule,1336286.0,"['dance pop', 'east coast hip hop', 'gangster rap', 'hip hop', 'hip pop', 'pop rap', 'queens hip hop', 'rap', 'urban contemporary']",72.0,artist,Always On Time,0.8390000000000001,0.706,-6.104,0.19899999999999998,0.0,0.242,0.8390000000000001,96.67299999999999,245133.0
576,Nelly,1959537.0,"['dance pop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'st louis rap', 'urban contemporary']",78.0,artist,Wadsyaname - Dirty Edit,0.778,0.79,-7.187,0.11599999999999999,0.0,0.122,0.174,79.99600000000001,246427.0
577,Ashanti,2270549.0,"['dance pop', 'hip hop', 'hip pop', 'r&b', 'urban contemporary']",73.0,artist,Body On Me,0.66,0.623,-7.321000000000001,0.152,0.0,0.0841,0.736,179.986,200720.0
578,Ne-Yo,7903573.0,"['baton rouge rap', 'trap']",86.0,artist,So Sick,0.452,0.574,-8.336,0.31,0.0,0.18899999999999997,0.58,92.791,207187.0
579,Jeremih,5438476.0,"['chicago rap', 'dance pop', 'hip hop', 'pop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",79.0,artist,Love Don't Change,0.539,0.424,-9.361,0.0406,0.0,0.10800000000000001,0.17,118.071,256867.0
580,JAY-Z,6797994.0,"['east coast hip hop', 'hip hop', 'rap']",86.0,artist,03' Bonnie & Clyde,0.759,0.6779999999999999,-5.148,0.314,0.0,0.15,0.327,89.64,205560.0
581,Nelly,1959537.0,"['dance pop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'st louis rap', 'urban contemporary']",78.0,artist,Ride Wit Me,0.85,0.7,-6.49,0.0478,1.8000000000000001e-06,0.244,0.722,101.875,291782.0
582,Bobby V.,744664.0,"['contemporary r&b', 'hip pop', 'pop r&b', 'pop rap', 'r&b', 'urban contemporary']",61.0,artist,"Slow Down - 12"" Version",,,,,,,,,
583,Craig David,730940.0,"['british soul', 'dance pop', 'pop rap', 'r&b', 'urban contemporary']",69.0,artist,7 Days,0.659,0.812,-7.499,0.0487,0.0,0.0951,0.888,83.014,235133.0
584,Nelly,1959537.0,"['dance pop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'st louis rap', 'urban contemporary']",78.0,artist,Hot In Herre,0.956,0.745,-4.753,0.12,0.0,0.0615,0.912,107.075,228240.0
585,Ne-Yo,7903573.0,"['baton rouge rap', 'trap']",86.0,artist,Because Of You,0.81,0.5379999999999999,-5.784,0.0356,0.0,0.0951,0.828,109.97,266840.0
586,Doja Cat,13156379.0,"['dance pop', 'pop']",94.0,artist,Kiss Me More (feat. SZA),0.762,0.701,-3.5410000000000004,0.0286,0.00015800000000000002,0.12300000000000001,0.742,110.96799999999999,208867.0
587,Galantis,3168026.0,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']",78.0,artist,Heartbreak Anthem (with David Guetta & Little Mix),0.595,0.784,-4.878,0.102,0.0,0.0608,0.479,124.111,183726.0
588,Henri Dikongué,7347.0,"['afropop', 'azontobeats', 'cameroonian pop', 'makossa']",28.0,artist,Ndutam nya longue - Studio,0.6659999999999999,0.607,-10.454,0.0555,0.000376,0.138,0.769,129.822,223533.0
589,Henri Dikongué,7347.0,"['afropop', 'azontobeats', 'cameroonian pop', 'makossa']",28.0,artist,Missodi - Studio,0.695,0.26,-11.122,0.0458,1.25e-05,0.111,0.324,78.484,215200.0
590,La Fouine,456224.0,"['arabic hip hop', 'francoton', 'french hip hop', 'pop urbaine']",55.0,artist,Pour les vrais - Bonus rap,0.76,0.7090000000000001,-4.836,0.299,0.0,0.364,0.609,155.953,234813.0
591,Sidiki Diabaté,83083.0,"['afropop', 'azontobeats', 'desert blues', 'kora', 'mande pop', 'pop urbaine']",52.0,artist,My love,0.72,0.758,-5.5760000000000005,0.0399,7.340000000000001e-05,0.1,0.698,143.023,186893.0
592,Kaaris,1399400.0,"['drill francais', 'francoton', 'french hip hop', 'pop urbaine', 'rap francais', 'trap antillais']",66.0,artist,Key less,0.7709999999999999,0.634,-7.0360000000000005,0.314,0.0,0.0575,0.28300000000000003,149.862,165333.0
593,MHD,1748808.0,"['francoton', 'french hip hop', 'pop urbaine']",68.0,artist,Rouler,0.754,0.8190000000000001,-4.114,0.188,0.0,0.0682,0.7659999999999999,130.24,202847.0
594,La Fouine,456224.0,"['arabic hip hop', 'francoton', 'french hip hop', 'pop urbaine']",55.0,artist,Ennemis - Bonus rap,0.45799999999999996,0.747,-6.7410000000000005,0.105,0.0,0.10800000000000001,0.693,120.147,234413.0
595,Instrumental Worship Project from I’m In Records,51080.0,"['christian relaxative', 'vbs']",56.0,artist,Here I Am to Worship - Piano Version,0.601,0.0847,-17.406,0.0327,0.898,0.109,0.114,125.73100000000001,232209.0
596,Kekra,342225.0,"['french hip hop', 'pop urbaine', 'rap francais']",59.0,artist,Sega,0.736,0.534,-12.217,0.0629,6.23e-06,0.129,0.419,104.964,153587.0
597,Zaho,347534.0,"['francoton', 'french pop', 'pop urbaine']",57.0,artist,Tourner la page,0.516,0.17800000000000002,-12.517000000000001,0.0446,0.0,0.10099999999999999,0.401,131.746,264507.0
598,Dadju,3779815.0,"['francoton', 'french hip hop', 'pop urbaine']",74.0,artist,Sans thème - Remix,0.532,0.893,-3.0069999999999997,0.156,0.0,0.332,0.841,114.93799999999999,259738.0
599,Tydiaz,10683.0,['francoton'],28.0,artist,Dímelo - Radio Edit,0.634,0.902,-4.666,0.0444,0.0,0.12300000000000001,0.836,100.031,193800.0
600,Kaaris,1399400.0,"['drill francais', 'francoton', 'french hip hop', 'pop urbaine', 'rap francais', 'trap antillais']",66.0,artist,Octogone,0.885,0.65,-2.4419999999999997,0.14,0.0,0.21,0.23800000000000002,76.49,154120.0
601,Dadju,3779815.0,"['francoton', 'french hip hop', 'pop urbaine']",74.0,artist,Mafuzzy Style,0.7090000000000001,0.838,-3.7060000000000004,0.0668,0.0,0.0713,0.833,106.022,210291.0
602,Cecilia Krull,57733.0,['spanish pop'],59.0,artist,My Life Is Going On (Música Original De La Serie De TV La Casa De Papel / Money Heist),0.42700000000000005,0.647,-8.943999999999999,0.0353,2.13e-06,0.133,0.298,99.75299999999999,214200.0
603,Niska,3929101.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",77.0,artist,Réseaux,0.795,0.6679999999999999,-6.462999999999999,0.243,0.0,0.127,0.349,150.093,196453.0
604,Flavour,161039.0,"['afro dancehall', 'afropop', 'azontobeats', 'igbo pop', 'nigerian pop']",56.0,artist,Ikwokrikwo,0.726,0.894,-4.526,0.20600000000000002,0.000156,0.5920000000000001,0.9540000000000001,106.705,222887.0
605,GIMS,3234996.0,"['francoton', 'french hip hop', 'french pop', 'rap conscient']",76.0,artist,Tu reviendras,0.7240000000000001,0.81,-5.04,0.069,2.3800000000000003e-05,0.321,0.617,100.025,209520.0
606,Sidiki Diabaté,83083.0,"['afropop', 'azontobeats', 'desert blues', 'kora', 'mande pop', 'pop urbaine']",52.0,artist,Fais moi confiance,0.675,0.6679999999999999,-6.9479999999999995,0.0449,0.268,0.092,0.737,98.009,275387.0
607,MHD,1748808.0,"['francoton', 'french hip hop', 'pop urbaine']",68.0,artist,Feeling,0.804,0.838,-5.337000000000001,0.13699999999999998,0.0,0.105,0.488,100.006,205276.0
608,Larry Gaaga,55981.0,"['afropop', 'azontobeats', 'igbo pop', 'nigerian pop']",47.0,artist,Low,0.762,0.5870000000000001,-2.862,0.0751,0.00252,0.0844,0.772,101.964,233012.0
609,Sidiki Diabaté,83083.0,"['afropop', 'azontobeats', 'desert blues', 'kora', 'mande pop', 'pop urbaine']",52.0,artist,J'ai pas ton temps,,,,,,,,,
610,Olivier Cheuwa,5056.0,"['african gospel', 'french worship', 'world worship']",27.0,artist,Persévère,0.354,0.409,-9.977,0.0343,0.0,0.111,0.28300000000000003,81.907,246831.0
611,Singuila,182828.0,"['azontobeats', 'francoton', 'french pop', 'pop urbaine']",48.0,artist,La femme de quelqu'un,0.677,0.778,-5.892,0.0329,3.03e-06,0.121,0.838,149.961,262452.0
612,T.I.,3981273.0,"['atl hip hop', 'dance pop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",78.0,artist,Live Your Life,0.375,0.862,-3.363,0.255,0.0,0.21100000000000002,0.478,159.841,338853.0
613,William McDowell,287946.0,['gospel'],52.0,artist,Are You Ready,0.637,0.919,-5.156000000000001,0.0741,1.85e-06,0.612,0.436,115.00299999999999,259467.0
614,Diam's,1781288.0,"['adult standards', 'brill building pop', 'classic rock', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']",71.0,artist,Confessions nocturnes,0.531,0.877,-6.604,0.877,0.0,0.306,0.34600000000000003,75.137,360120.0
615,P!nk,12260018.0,"['dance pop', 'pop']",83.0,artist,Cover Me In Sunshine,0.47600000000000003,0.594,-6.879,0.135,0.0,0.0785,0.314,159.702,141050.0
616,Imen Es,552679.0,"['francoton', 'pop urbaine']",68.0,artist,1ère fois,0.62,0.606,-8.515,0.21,0.0,0.124,0.74,77.01100000000001,175747.0
617,Kiff No Beat,29845.0,"['azontobeats', 'rap ivoire']",38.0,artist,Ils ont dit,0.625,0.736,-4.958,0.0893,0.0,0.345,0.895,108.814,246584.0
618,Gianluca Vacchi,241499.0,[],50.0,artist,Africa Ya (feat. Flori del Pino & NEVRMIND),0.727,0.882,-6.997000000000001,0.166,0.000426,0.11,0.875,127.059,197480.0
619,Jizzle,9877.0,['memphis hip hop'],28.0,artist,BE MY LOVER,0.609,0.708,-7.864,0.315,0.0,0.127,0.664,67.12100000000001,165619.0
620,Fababy,150214.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap ivoire']",45.0,artist,Ivoirien est chaud,0.575,0.754,-5.029,0.113,0.000218,0.145,0.8109999999999999,132.108,212727.0
621,Sean Paul,3683537.0,"['dance pop', 'dancehall', 'pop rap']",83.0,artist,Only Fanz (feat. Ty Dolla $ign),0.633,0.807,-4.848,0.172,0.0,0.324,0.511,96.024,173159.0
622,Charly Black,270760.0,['dancehall'],65.0,artist,2025,0.612,0.63,-7.687,0.263,0.0,0.0793,0.483,63.236999999999995,180584.0
623,Tribal Kush,3862.0,['dutch moombahton'],55.0,artist,Jump,0.9179999999999999,0.635,-5.1979999999999995,0.201,2.97e-05,0.39399999999999996,0.799,101.984,164706.0
624,Tommy Lee Sparta,136145.0,['dancehall'],52.0,artist,3 Points,0.8009999999999999,0.722,-5.994,0.132,2.62e-06,0.203,0.45,102.016,190635.0
625,Its Natascha,5153.0,['dutch moombahton'],41.0,artist,Pon Mi Hotline,0.902,0.5479999999999999,-6.747000000000001,0.134,0.165,0.17600000000000002,0.591,94.963,175737.0
626,BADDA GENERAL,1553.0,[],36.0,artist,Barrel - Remix,0.633,0.7170000000000001,-6.278,0.629,0.0,0.0979,0.648,96.522,240405.0
627,Petits contes d'ailleurs ,,,,,"Bienvenue dans ""Petits contes d'ailleurs"" ",,,,,,,,,
628,Petits contes d'ailleurs ,,,,,La hyène et l'aiglon,,,,,,,,,
629,Zesst,906.0,[],26.0,artist,Sous la pluie,0.44299999999999995,0.449,-12.216,0.212,0.0,0.24,0.152,74.92399999999999,169600.0
630,Andy Mineo,490740.0,"['christian hip hop', 'christian trap']",66.0,artist,Coming In Hot,0.889,0.45299999999999996,-8.782,0.261,4.75e-06,0.156,0.428,140.025,200168.0
631,for KING & COUNTRY,857216.0,"['ccm', 'christian alternative rock', 'christian indie', 'christian music', 'world worship', 'worship']",70.0,artist,Amen (Reborn),0.428,0.599,-5.507999999999999,0.0586,0.0,0.268,0.253,119.993,228763.0
632,Tedashii,204133.0,"['christian hip hop', 'christian trap']",54.0,artist,Dum Dum,0.757,0.895,-4.783,0.107,0.0,0.142,0.802,94.065,205093.0
633,Tedashii,204133.0,"['christian hip hop', 'christian trap']",54.0,artist,Nothing I Can't Do,0.737,0.8640000000000001,-3.6719999999999997,0.185,0.0,0.0662,0.635,130.036,206467.0
634,Lecrae,1000441.0,"['ccm', 'christian alternative rock', 'christian hip hop', 'christian music', 'worship']",69.0,artist,Falling Down,0.648,0.9179999999999999,-4.602,0.266,0.0,0.447,0.6779999999999999,146.98,298838.0
635,Tedashii,204133.0,"['christian hip hop', 'christian trap']",54.0,artist,Get Out My Way,0.7170000000000001,0.748,-5.731,0.145,2.84e-05,0.12,0.243,128.00799999999998,208152.0
636,Lecrae,1000441.0,"['ccm', 'christian alternative rock', 'christian hip hop', 'christian music', 'worship']",69.0,artist,8:28,0.609,0.682,-6.611000000000001,0.395,0.0,0.366,0.337,134.253,189880.0
637,Lecrae,1000441.0,"['ccm', 'christian alternative rock', 'christian hip hop', 'christian music', 'worship']",69.0,artist,Wheels Up,0.6559999999999999,0.7120000000000001,-4.816,0.293,0.0,0.115,0.264,145.957,243356.0
638,Lecrae,1000441.0,"['ccm', 'christian alternative rock', 'christian hip hop', 'christian music', 'worship']",69.0,artist,Nuthin,0.848,0.69,-6.831,0.0679,0.0,0.6459999999999999,0.36200000000000004,102.449,245927.0
639,Lecrae,1000441.0,"['ccm', 'christian alternative rock', 'christian hip hop', 'christian music', 'worship']",69.0,artist,Everyday,0.778,0.607,-7.547999999999999,0.105,0.0,0.14,0.613,97.92200000000001,184272.0
640,Lecrae,1000441.0,"['ccm', 'christian alternative rock', 'christian hip hop', 'christian music', 'worship']",69.0,artist,Over The Top,0.852,0.657,-4.914,0.18100000000000002,0.0,0.172,0.22699999999999998,135.037,191676.0
641,Hillsong Young & Free,992935.0,"['ccm', 'christian music', 'world worship', 'worship']",66.0,artist,This Is Living (feat. Lecrae),,,,,,,,,
642,Lecrae,1000441.0,"['ccm', 'christian alternative rock', 'christian hip hop', 'christian music', 'worship']",69.0,artist,Holupwait,0.865,0.6829999999999999,-5.2010000000000005,0.307,0.0,0.131,0.794,156.136,174037.0
643,Lecrae,1000441.0,"['ccm', 'christian alternative rock', 'christian hip hop', 'christian music', 'worship']",69.0,artist,Whatchu Mean (feat. Aha Gazelle),0.718,0.8640000000000001,-4.803,0.0436,0.000117,0.192,0.523,156.026,260680.0
644,Lecrae,1000441.0,"['ccm', 'christian alternative rock', 'christian hip hop', 'christian music', 'worship']",69.0,artist,Set Me Free,0.7090000000000001,0.544,-7.277,0.23399999999999999,0.0,0.218,0.5820000000000001,82.537,177474.0
645,Lecrae,1000441.0,"['ccm', 'christian alternative rock', 'christian hip hop', 'christian music', 'worship']",69.0,artist,Restored,0.6709999999999999,0.799,-4.544,0.133,0.0,0.299,0.38,129.984,276584.0
646,Lecrae,1000441.0,"['ccm', 'christian alternative rock', 'christian hip hop', 'christian music', 'worship']",69.0,artist,Drown,0.6409999999999999,0.8140000000000001,-3.986,0.042,0.0,0.0841,0.263,159.96200000000002,200330.0
647,Lecrae,1000441.0,"['ccm', 'christian alternative rock', 'christian hip hop', 'christian music', 'worship']",69.0,artist,Boasting,0.39899999999999997,0.74,-4.0169999999999995,0.284,0.0,0.369,0.376,77.561,226200.0
648,Flavour,161039.0,"['afro dancehall', 'afropop', 'azontobeats', 'igbo pop', 'nigerian pop']",56.0,artist,Baby Oku,0.7020000000000001,0.865,-4.296,0.0371,0.0,0.0709,0.889,95.035,236889.0
649,Imen Es,552679.0,"['francoton', 'pop urbaine']",68.0,artist,Essaie encore,0.7120000000000001,0.727,-6.856,0.0765,0.0,0.127,0.47700000000000004,144.05100000000002,219056.0
650,Amel Bent,431237.0,"['chanson', 'francoton', 'french pop']",62.0,artist,Le chant des colombes,0.59,0.584,-6.278,0.19699999999999998,0.0,0.11900000000000001,0.226,175.87099999999998,204839.0
651,The Weeknd,39486536.0,"['canadian contemporary r&b', 'canadian pop', 'pop']",96.0,artist,Call Out My Name,0.461,0.593,-4.954,0.0356,0.0,0.307,0.175,134.17,228373.0
652,Patoranking,401995.0,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",58.0,artist,"My Woman, My Everything (feat. Wandecoal)",0.902,0.845,-2.695,0.0644,0.0,0.0867,0.625,112.005,233718.0
653,Soprano,2513811.0,"['francoton', 'french hip hop', 'french pop', 'rap marseille']",68.0,artist,Mon Everest (feat. Marina Kaye),0.731,0.6659999999999999,-5.184,0.0401,0.0,0.12,0.14400000000000002,119.929,268253.0
654,Black Snake,4193.0,"['duluth indie', 'modern blues rock', 'punk blues']",13.0,artist,Démonstration indomptable,0.8690000000000001,0.527,-8.012,0.0515,0.621,0.46,0.653,100.98,111333.0
655,Y'akoto,,,,,Diamonds,,,,,,,,,
656,Sidiki Diabaté,83083.0,"['afropop', 'azontobeats', 'desert blues', 'kora', 'mande pop', 'pop urbaine']",52.0,artist,L'enfant béni,,,,,,,,,
